2963,2020-12-29,3,6,屏東縣,九如鄉,多雲,10,20,21
2966,2020-12-29,6,9,屏東縣,九如鄉,多雲,10,20,20
2969,2020-12-29,9,12,屏東縣,九如鄉,多雲,10,22,22
29612,2020-12-29,12,15,屏東縣,九如鄉,多雲,10,27,28
29615,2020-12-29,15,18,屏東縣,九如鄉,多雲,10,28,28
30018,2020-12-28,18,21,屏東縣,竹田鄉,多雲,10,24,24
30021,2020-12-28,21,0,屏東縣,竹田鄉,晴,10,21,22
3000,2020-12-29,0,3,屏東縣,竹田鄉,多雲,10,20,22
3003,2020-12-29,3,6,屏東縣,竹田鄉,多雲,10,20,21
3006,2020-12-29,6,9,屏東縣,竹田鄉,多雲,10,19,19
3009,2020-12-29,9,12,屏東縣,竹田鄉,多雲,10,22,24
30012,2020-12-29,12,15,屏東縣,竹田鄉,多雲,10,27,28
30015,2020-12-29,15,18,屏東縣,竹田鄉,晴,10,27,28
29918,2020-12-28,18,21,屏東縣,內埔鄉,多雲,10,24,24
29921,2020-12-28,21,0,屏東縣,內埔鄉,晴,10,22,23
2990,2020-12-29,0,3,屏東縣,內埔鄉,多雲,10,20,22
2993,2020-12-29,3,6,屏東縣,內埔鄉,多雲,10,20,22
2996,2020-12-29,6,9,屏東縣,內埔鄉,多雲,10,19,20
2999,2020-12-29,9,12,屏東縣,內埔鄉,多雲,10,22,24
29912,2020-12-29,12,15,屏東縣,內埔鄉,多雲,10,27,28
29915,2020-12-29,15,18,屏東縣,內埔鄉,晴,10,27,28
29118,2020-12-28,18,21,屏東縣,枋寮鄉,多雲,10,23,23
29121,2020-12-28,21,0,屏東縣,枋寮鄉,晴,10,22,23
2910,2020-12-29,0,3,屏東縣,枋寮鄉,多雲,10,21,22
2913,2020-12-29,3,6,屏東縣,枋寮鄉,多雲,10,20,22
2916,2020-12-29,6,9,屏東縣,枋寮鄉,多雲,10,20,21
2919,2020-12-29,9,12,屏東縣,枋寮鄉,多雲,10,23,26
29112,2020-12-29,12,15,屏東縣,枋寮鄉,多雲,10,26,28
29115,2020-12-29,15,18,屏東縣,枋寮鄉,晴,10,25,27
30418,2020-12-28,18,21,屏東縣,新埤鄉,多雲,10,24,24
30421,2020-12-28,21,0,屏東縣,新埤鄉,晴,10,22,23
3040,2020-12-29,0,3,屏東縣,新埤鄉,多雲,10,21,22
3043,2020-12-29,3,6,屏東縣,新埤鄉,多雲,10,20,22
3046,2020-12-29,6,9,屏東縣,新埤鄉,多雲,10,19,20
3049,2020-12-29,9,12,屏東縣,新埤鄉,多雲,10,23,25
30412,2020-12-29,12,15,屏東縣,新埤鄉,多雲,10,27,29
30415,2020-12-29,15,18,屏東縣,新埤鄉,晴,10,27,30
29718,2020-12-28,18,21,屏東縣,鹽埔鄉,多雲,10,24,25
29721,2020-12-28,21,0,屏東縣,鹽埔鄉,晴,10,21,23
2970,2020-12-29,0,3,屏東縣,鹽埔鄉,多雲,10,21,22
2973,2020-12-29,3,6,屏東縣,鹽埔鄉,多雲,10,20,22
2976,2020-12-29,6,9,屏東縣,鹽埔鄉,多雲,10,19,20
2979,2020-12-29,9,12,屏東縣,鹽埔鄉,晴,10,22,24
29712,2020-12-29,12,15,屏東縣,鹽埔鄉,多雲,10,28,29
29715,2020-12-29,15,18,屏東縣,鹽埔鄉,多雲,10,28,29
31118,2020-12-28,18,21,屏東縣,獅子鄉,多雲,10,22,20
31121,2020-12-28,21,0,屏東縣,獅子鄉,多雲,10,22,21
3110,2020-12-29,0,3,屏東縣,獅子鄉,多雲,10,22,21
3113,2020-12-29,3,6,屏東縣,獅子鄉,陰,10,21,20
3116,2020-12-29,6,9,屏東縣,獅子鄉,陰,10,21,20
3119,2020-12-29,9,12,屏東縣,獅子鄉,多雲,10,23,24
31112,2020-12-29,12,15,屏東縣,獅子鄉,多雲,10,26,27
31115,2020-12-29,15,18,屏東縣,獅子鄉,晴,10,25,25
31018,2020-12-28,18,21,屏東縣,春日鄉,多雲,10,23,24
31021,2020-12-28,21,0,屏東縣,春日鄉,晴,10,21,23
3100,2020-12-29,0,3,屏東縣,春日鄉,多雲,10,20,21
3103,2020-12-29,3,6,屏東縣,春日鄉,多雲,10,20,21
3106,2020-12-29,6,9,屏東縣,春日鄉,陰,10,19,20
3109,2020-12-29,9,12,屏東縣,春日鄉,多雲,10,23,26
31012,2020-12-29,12,15,屏東縣,春日鄉,多雲,10,27,31
31015,2020-12-29,15,18,屏東縣,春日鄉,晴,10,27,29
30318,2020-12-28,18,21,屏東縣,萬巒鄉,多雲,10,24,25
30321,2020-12-28,21,0,屏東縣,萬巒鄉,晴,10,21,23
3030,2020-12-29,0,3,屏東縣,萬巒鄉,多雲,10,20,22
3033,2020-12-29,3,6,屏東縣,萬巒鄉,多雲,10,20,21
3036,2020-12-29,6,9,屏東縣,萬巒鄉,多雲,10,19,20
3039,2020-12-29,9,12,屏東縣,萬巒鄉,多雲,10,22,24
30312,2020-12-29,12,15,屏東縣,萬巒鄉,多雲,10,27,28
30315,2020-12-29,15,18,屏東縣,萬巒鄉,晴,10,27,28
29518,2020-12-28,18,21,屏東縣,高樹鄉,多雲,10,24,26
29521,2020-12-28,21,0,屏東縣,高樹鄉,晴,10,21,24
2950,2020-12-29,0,3,屏東縣,高樹鄉,多雲,10,21,23
2953,2020-12-29,3,6,屏東縣,高樹鄉,多雲,10,20,22
2956,2020-12-29,6,9,屏東縣,高樹鄉,多雲,10,19,21
2959,2020-12-29,9,12,屏東縣,高樹鄉,晴,10,23,25
29512,2020-12-29,12,15,屏東縣,高樹鄉,多雲,10,28,29
29515,2020-12-29,15,18,屏東縣,高樹鄉,多雲,10,28,29
31218,2020-12-28,18,21,屏東縣,牡丹鄉,多雲,10,20,18
31221,2020-12-28,21,0,屏東縣,牡丹鄉,多雲,10,20,18
3120,2020-12-29,0,3,屏東縣,牡丹鄉,多雲,10,20,18
3123,2020-12-29,3,6,屏東縣,牡丹鄉,多雲,10,19,18
3126,2020-12-29,6,9,屏東縣,牡丹鄉,陰,10,19,18
3129,2020-12-29,9,12,屏東縣,牡丹鄉,陰,10,22,22
31212,2020-12-29,12,15,屏東縣,牡丹鄉,多雲,10,25,27
31215,2020-12-29,15,18,屏東縣,牡丹鄉,多雲,10,24,26
28618,2020-12-28,18,21,屏東縣,崁頂鄉,多雲,10,24,25
28621,2020-12-28,21,0,屏東縣,崁頂鄉,晴,10,22,24
2860,2020-12-29,0,3,屏東縣,崁頂鄉,多雲,10,21,22
2863,2020-12-29,3,6,屏東縣,崁頂鄉,多雲,10,20,22
2866,2020-12-29,6,9,屏東縣,崁頂鄉,多雲,10,20,20
2869,2020-12-29,9,12,屏東縣,崁頂鄉,多雲,10,23,24
28612,2020-12-29,12,15,屏東縣,崁頂鄉,多雲,10,28,30
28615,2020-12-29,15,18,屏東縣,崁頂鄉,晴,10,28,30
28718,2020-12-28,18,21,屏東縣,新園鄉,多雲,10,24,24
28721,2020-12-28,21,0,屏東縣,新園鄉,晴,10,22,23
2870,2020-12-29,0,3,屏東縣,新園鄉,多雲,10,21,22
2873,2020-12-29,3,6,屏東縣,新園鄉,多雲,10,20,21
2876,2020-12-29,6,9,屏東縣,新園鄉,多雲,10,19,19
2879,2020-12-29,9,12,屏東縣,新園鄉,多雲,10,22,23
28712,2020-12-29,12,15,屏東縣,新園鄉,多雲,10,27,28
28715,2020-12-29,15,18,屏東縣,新園鄉,晴,10,27,28
28818,2020-12-28,18,21,屏東縣,林邊鄉,多雲,10,23,22
28821,2020-12-28,21,0,屏東縣,林邊鄉,多雲,10,22,22
2880,2020-12-29,0,3,屏東縣,林邊鄉,陰,10,21,21
2883,2020-12-29,3,6,屏東縣,林邊鄉,多雲,10,20,21
2886,2020-12-29,6,9,屏東縣,林邊鄉,多雲,10,20,20
2889,2020-12-29,9,12,屏東縣,林邊鄉,多雲,10,22,23
28812,2020-12-29,12,15,屏東縣,林邊鄉,多雲,10,25,26
28815,2020-12-29,15,18,屏東縣,林邊鄉,晴,10,25,26
31518,2020-12-28,18,21,臺東縣,成功鎮,多雲,20,21,18
31521,2020-12-28,21,0,臺東縣,成功鎮,陰,20,21,19
3150,2020-12-29,0,3,臺東縣,成功鎮,陰,20,21,19
3153,2020-12-29,3,6,臺東縣,成功鎮,陰,20,21,19
3156,2020-12-29,6,9,臺東縣,成功鎮,陰,20,20,18
3159,2020-12-29,9,12,臺東縣,成功鎮,多雲,20,23,22
31512,2020-12-29,12,15,臺東縣,成功鎮,多雲,20,24,24
31515,2020-12-29,15,18,臺東縣,成功鎮,多雲,20,23,23
32618,2020-12-28,18,21,臺東縣,延平鄉,多雲,20,20,20
32621,2020-12-28,21,0,臺東縣,延平鄉,陰,20,19,20
3260,2020-12-29,0,3,臺東縣,延平鄉,陰,20,19,20
3263,2020-12-29,3,6,臺東縣,延平鄉,陰,20,18,19
3266,2020-12-29,6,9,臺東縣,延平鄉,多雲,20,18,19
3269,2020-12-29,9,12,臺東縣,延平鄉,晴,20,22,23
32612,2020-12-29,12,15,臺東縣,延平鄉,多雲,20,25,27
32615,2020-12-29,15,18,臺東縣,延平鄉,陰,20,23,24
31418,2020-12-28,18,21,臺東縣,臺東市,多雲,20,21,18
31421,2020-12-28,21,0,臺東縣,臺東市,陰,20,21,19
3140,2020-12-29,0,3,臺東縣,臺東市,陰,20,21,19
3143,2020-12-29,3,6,臺東縣,臺東市,陰,20,20,19
3146,2020-12-29,6,9,臺東縣,臺東市,陰,20,20,19
3149,2020-12-29,9,12,臺東縣,臺東市,晴,20,22,22
31412,2020-12-29,12,15,臺東縣,臺東市,晴,20,25,24
31415,2020-12-29,15,18,臺東縣,臺東市,多雲,20,24,25
32518,2020-12-28,18,21,臺東縣,海端鄉,多雲,20,18,19
32521,2020-12-28,21,0,臺東縣,海端鄉,陰,20,18,19
3250,2020-12-29,0,3,臺東縣,海端鄉,陰,20,17,18
3253,2020-12-29,3,6,臺東縣,海端鄉,陰,20,17,18
3256,2020-12-29,6,9,臺東縣,海端鄉,多雲,20,17,18
3259,2020-12-29,9,12,臺東縣,海端鄉,晴,20,21,22
32512,2020-12-29,12,15,臺東縣,海端鄉,多雲,20,24,26
32515,2020-12-29,15,18,臺東縣,海端鄉,多雲,20,23,24
32118,2020-12-28,18,21,臺東縣,卑南鄉,多雲,20,20,19
32121,2020-12-28,21,0,臺東縣,卑南鄉,陰,20,20,19
3210,2020-12-29,0,3,臺東縣,卑南鄉,陰,20,20,20
3213,2020-12-29,3,6,臺東縣,卑南鄉,陰,20,19,20
3216,2020-12-29,6,9,臺東縣,卑南鄉,陰,20,19,19
3219,2020-12-29,9,12,臺東縣,卑南鄉,晴,20,22,23
32112,2020-12-29,12,15,臺東縣,卑南鄉,晴,20,26,27
32115,2020-12-29,15,18,臺東縣,卑南鄉,陰,20,24,26
32818,2020-12-28,18,21,臺東縣,達仁鄉,陰,20,22,20
32821,2020-12-28,21,0,臺東縣,達仁鄉,多雲,20,21,19
3280,2020-12-29,0,3,臺東縣,達仁鄉,短暫雨,20,21,19
3283,2020-12-29,3,6,臺東縣,達仁鄉,短暫雨,20,21,19
3286,2020-12-29,6,9,臺東縣,達仁鄉,陰,20,20,19
3289,2020-12-29,9,12,臺東縣,達仁鄉,陰,20,23,23
32812,2020-12-29,12,15,臺東縣,達仁鄉,多雲,20,25,25
32815,2020-12-29,15,18,臺東縣,達仁鄉,多雲,20,24,26
31618,2020-12-28,18,21,臺東縣,關山鎮,多雲,20,19,20
31621,2020-12-28,21,0,臺東縣,關山鎮,陰,20,19,20
3160,2020-12-29,0,3,臺東縣,關山鎮,陰,20,19,20
3163,2020-12-29,3,6,臺東縣,關山鎮,陰,20,18,20
3166,2020-12-29,6,9,臺東縣,關山鎮,多雲,20,18,19
3169,2020-12-29,9,12,臺東縣,關山鎮,晴,20,22,24
31612,2020-12-29,12,15,臺東縣,關山鎮,多雲,20,25,27
31615,2020-12-29,15,18,臺東縣,關山鎮,陰,20,24,26
32718,2020-12-28,18,21,臺東縣,金峰鄉,短暫雨,40,20,19
32721,2020-12-28,21,0,臺東縣,金峰鄉,陰,40,20,20
3270,2020-12-29,0,3,臺東縣,金峰鄉,短暫雨,40,19,20
3273,2020-12-29,3,6,臺東縣,金峰鄉,短暫雨,40,19,20
3276,2020-12-29,6,9,臺東縣,金峰鄉,陰,40,19,19
3279,2020-12-29,9,12,臺東縣,金峰鄉,多雲,40,22,24
32712,2020-12-29,12,15,臺東縣,金峰鄉,多雲,40,25,27
32715,2020-12-29,15,18,臺東縣,金峰鄉,陰,40,23,25
32318,2020-12-28,18,21,臺東縣,綠島鄉,短暫雨,40,20,15
32321,2020-12-28,21,0,臺東縣,綠島鄉,短暫雨,40,20,16
3230,2020-12-29,0,3,臺東縣,綠島鄉,短暫雨,40,20,16
3233,2020-12-29,3,6,臺東縣,綠島鄉,短暫雨,40,20,15
3236,2020-12-29,6,9,臺東縣,綠島鄉,短暫雨,40,20,15
3239,2020-12-29,9,12,臺東縣,綠島鄉,短暫雨,40,22,18
32312,2020-12-29,12,15,臺東縣,綠島鄉,多雲,40,24,20
32315,2020-12-29,15,18,臺東縣,綠島鄉,多雲,40,23,21
32218,2020-12-28,18,21,臺東縣,大武鄉,多雲,20,21,19
32221,2020-12-28,21,0,臺東縣,大武鄉,多雲,20,21,18
3220,2020-12-29,0,3,臺東縣,大武鄉,短暫雨,20,20,18
3223,2020-12-29,3,6,臺東縣,大武鄉,短暫雨,20,20,18
3226,2020-12-29,6,9,臺東縣,大武鄉,陰,20,20,18
3229,2020-12-29,9,12,臺東縣,大武鄉,陰,20,22,22
32212,2020-12-29,12,15,臺東縣,大武鄉,多雲,20,24,25
32215,2020-12-29,15,18,臺東縣,大武鄉,多雲,20,23,25
32418,2020-12-28,18,21,臺東縣,太麻里鄉,多雲,20,21,20
32421,2020-12-28,21,0,臺東縣,太麻里鄉,陰,20,20,20
3240,2020-12-29,0,3,臺東縣,太麻里鄉,陰,20,20,20
3243,2020-12-29,3,6,臺東縣,太麻里鄉,陰,20,20,20
3246,2020-12-29,6,9,臺東縣,太麻里鄉,陰,20,20,20
3249,2020-12-29,9,12,臺東縣,太麻里鄉,多雲,20,22,23
32412,2020-12-29,12,15,臺東縣,太麻里鄉,多雲,20,25,25
32415,2020-12-29,15,18,臺東縣,太麻里鄉,陰,20,23,25
31818,2020-12-28,18,21,臺東縣,池上鄉,多雲,20,18,19
31821,2020-12-28,21,0,臺東縣,池上鄉,陰,20,18,19
3180,2020-12-29,0,3,臺東縣,池上鄉,陰,20,18,19
3183,2020-12-29,3,6,臺東縣,池上鄉,陰,20,17,18
3186,2020-12-29,6,9,臺東縣,池上鄉,多雲,20,17,18
3189,2020-12-29,9,12,臺東縣,池上鄉,晴,20,21,22
31812,2020-12-29,12,15,臺東縣,池上鄉,多雲,20,25,27
31815,2020-12-29,15,18,臺東縣,池上鄉,多雲,20,24,26
32018,2020-12-28,18,21,臺東縣,鹿野鄉,多雲,20,20,20
32021,2020-12-28,21,0,臺東縣,鹿野鄉,陰,20,19,19
3200,2020-12-29,0,3,臺東縣,鹿野鄉,陰,20,19,20
3203,2020-12-29,3,6,臺東縣,鹿野鄉,陰,20,18,19
3206,2020-12-29,6,9,臺東縣,鹿野鄉,多雲,20,18,19
3209,2020-12-29,9,12,臺東縣,鹿野鄉,晴,20,21,23
32012,2020-12-29,12,15,臺東縣,鹿野鄉,多雲,20,25,27
32015,2020-12-29,15,18,臺東縣,鹿野鄉,陰,20,23,25
32918,2020-12-28,18,21,臺東縣,蘭嶼鄉,短暫雨,50,20,15
32921,2020-12-28,21,0,臺東縣,蘭嶼鄉,短暫雨,50,20,15
3290,2020-12-29,0,3,臺東縣,蘭嶼鄉,短暫雨,50,20,15
3293,2020-12-29,3,6,臺東縣,蘭嶼鄉,短暫雨,50,19,15
3296,2020-12-29,6,9,臺東縣,蘭嶼鄉,短暫雨,50,19,15
3299,2020-12-29,9,12,臺東縣,蘭嶼鄉,陰,50,21,16
32912,2020-12-29,12,15,臺東縣,蘭嶼鄉,短暫雨,50,22,18
32915,2020-12-29,15,18,臺東縣,蘭嶼鄉,短暫雨,50,22,19
31718,2020-12-28,18,21,臺東縣,長濱鄉,陰,20,20,18
31721,2020-12-28,21,0,臺東縣,長濱鄉,陰,20,20,19
3170,2020-12-29,0,3,臺東縣,長濱鄉,陰,20,20,19
3173,2020-12-29,3,6,臺東縣,長濱鄉,陰,20,20,19
3176,2020-12-29,6,9,臺東縣,長濱鄉,陰,20,20,18
3179,2020-12-29,9,12,臺東縣,長濱鄉,多雲,20,22,22
31712,2020-12-29,12,15,臺東縣,長濱鄉,多雲,20,25,25
31715,2020-12-29,15,18,臺東縣,長濱鄉,多雲,20,23,24
31918,2020-12-28,18,21,臺東縣,東河鄉,多雲,20,20,18
31921,2020-12-28,21,0,臺東縣,東河鄉,陰,20,20,18
3190,2020-12-29,0,3,臺東縣,東河鄉,陰,20,20,18
3193,2020-12-29,3,6,臺東縣,東河鄉,陰,20,19,17
3196,2020-12-29,6,9,臺東縣,東河鄉,陰,20,19,17
3199,2020-12-29,9,12,臺東縣,東河鄉,晴,20,22,21
31912,2020-12-29,12,15,臺東縣,東河鄉,晴,20,25,25
31915,2020-12-29,15,18,臺東縣,東河鄉,多雲,20,24,25
33018,2020-12-28,18,21,花蓮縣,花蓮市,陰,10,21,21
33021,2020-12-28,21,0,花蓮縣,花蓮市,陰,10,20,20
3300,2020-12-29,0,3,花蓮縣,花蓮市,多雲,10,20,20
3303,2020-12-29,3,6,花蓮縣,花蓮市,晴,10,19,18
3306,2020-12-29,6,9,花蓮縣,花蓮市,多雲,10,19,18
3309,2020-12-29,9,12,花蓮縣,花蓮市,多雲,10,22,22
33012,2020-12-29,12,15,花蓮縣,花蓮市,多雲,10,25,25
33015,2020-12-29,15,18,花蓮縣,花蓮市,多雲,10,24,24
34118,2020-12-28,18,21,花蓮縣,萬榮鄉,陰,10,18,19
34121,2020-12-28,21,0,花蓮縣,萬榮鄉,多雲,10,18,18
3410,2020-12-29,0,3,花蓮縣,萬榮鄉,多雲,10,18,18
3413,2020-12-29,3,6,花蓮縣,萬榮鄉,晴,10,17,18
3416,2020-12-29,6,9,花蓮縣,萬榮鄉,晴,10,17,17
3419,2020-12-29,9,12,花蓮縣,萬榮鄉,多雲,10,20,21
34112,2020-12-29,12,15,花蓮縣,萬榮鄉,多雲,10,24,25
34115,2020-12-29,15,18,花蓮縣,萬榮鄉,多雲,10,22,24
34018,2020-12-28,18,21,花蓮縣,秀林鄉,陰,10,17,17
34021,2020-12-28,21,0,花蓮縣,秀林鄉,陰,10,16,17
3400,2020-12-29,0,3,花蓮縣,秀林鄉,多雲,10,16,17
3403,2020-12-29,3,6,花蓮縣,秀林鄉,多雲,10,16,16
3406,2020-12-29,6,9,花蓮縣,秀林鄉,晴,10,16,16
3409,2020-12-29,9,12,花蓮縣,秀林鄉,多雲,10,19,20
34012,2020-12-29,12,15,花蓮縣,秀林鄉,多雲,10,21,22
34015,2020-12-29,15,18,花蓮縣,秀林鄉,多雲,10,19,20
33618,2020-12-28,18,21,花蓮縣,玉里鎮,陰,20,19,20
33621,2020-12-28,21,0,花蓮縣,玉里鎮,陰,20,18,20
3360,2020-12-29,0,3,花蓮縣,玉里鎮,陰,20,18,19
3363,2020-12-29,3,6,花蓮縣,玉里鎮,多雲,20,18,19
3366,2020-12-29,6,9,花蓮縣,玉里鎮,多雲,20,17,19
3369,2020-12-29,9,12,花蓮縣,玉里鎮,晴,20,20,22
33612,2020-12-29,12,15,花蓮縣,玉里鎮,多雲,20,25,25
33615,2020-12-29,15,18,花蓮縣,玉里鎮,多雲,20,23,25
33418,2020-12-28,18,21,花蓮縣,鳳林鎮,陰,10,18,19
33421,2020-12-28,21,0,花蓮縣,鳳林鎮,多雲,10,18,19
3340,2020-12-29,0,3,花蓮縣,鳳林鎮,多雲,10,18,19
3343,2020-12-29,3,6,花蓮縣,鳳林鎮,晴,10,18,19
3346,2020-12-29,6,9,花蓮縣,鳳林鎮,晴,10,17,19
3349,2020-12-29,9,12,花蓮縣,鳳林鎮,多雲,10,21,22
33412,2020-12-29,12,15,花蓮縣,鳳林鎮,多雲,10,24,26
33415,2020-12-29,15,18,花蓮縣,鳳林鎮,多雲,10,22,23
34218,2020-12-28,18,21,花蓮縣,卓溪鄉,多雲,20,18,19
34221,2020-12-28,21,0,花蓮縣,卓溪鄉,陰,20,18,19
3420,2020-12-29,0,3,花蓮縣,卓溪鄉,陰,20,18,18
3423,2020-12-29,3,6,花蓮縣,卓溪鄉,多雲,20,17,18
3426,2020-12-29,6,9,花蓮縣,卓溪鄉,多雲,20,17,18
3429,2020-12-29,9,12,花蓮縣,卓溪鄉,晴,20,20,21
34212,2020-12-29,12,15,花蓮縣,卓溪鄉,多雲,20,24,25
34215,2020-12-29,15,18,花蓮縣,卓溪鄉,多雲,20,23,24
33918,2020-12-28,18,21,花蓮縣,富里鄉,多雲,20,19,19
33921,2020-12-28,21,0,花蓮縣,富里鄉,陰,20,18,19
3390,2020-12-29,0,3,花蓮縣,富里鄉,陰,20,18,19
3393,2020-12-29,3,6,花蓮縣,富里鄉,陰,20,18,18
3396,2020-12-29,6,9,花蓮縣,富里鄉,多雲,20,17,18
3399,2020-12-29,9,12,花蓮縣,富里鄉,晴,20,21,23
33912,2020-12-29,12,15,花蓮縣,富里鄉,多雲,20,24,26
33915,2020-12-29,15,18,花蓮縣,富里鄉,多雲,20,23,25
33818,2020-12-28,18,21,花蓮縣,瑞穗鄉,多雲,20,18,20
33821,2020-12-28,21,0,花蓮縣,瑞穗鄉,陰,20,18,20
3380,2020-12-29,0,3,花蓮縣,瑞穗鄉,多雲,20,18,19
3383,2020-12-29,3,6,花蓮縣,瑞穗鄉,多雲,20,18,19
3386,2020-12-29,6,9,花蓮縣,瑞穗鄉,多雲,20,17,19
3389,2020-12-29,9,12,花蓮縣,瑞穗鄉,晴,20,20,22
33812,2020-12-29,12,15,花蓮縣,瑞穗鄉,多雲,20,24,26
33815,2020-12-29,15,18,花蓮縣,瑞穗鄉,多雲,20,23,25
33718,2020-12-28,18,21,花蓮縣,豐濱鄉,陰,20,18,18
33721,2020-12-28,21,0,花蓮縣,豐濱鄉,陰,20,18,18
3370,2020-12-29,0,3,花蓮縣,豐濱鄉,陰,20,18,18
3373,2020-12-29,3,6,花蓮縣,豐濱鄉,多雲,20,17,18
3376,2020-12-29,6,9,花蓮縣,豐濱鄉,陰,20,17,18
3379,2020-12-29,9,12,花蓮縣,豐濱鄉,多雲,20,20,21
33712,2020-12-29,12,15,花蓮縣,豐濱鄉,陰,20,24,24
33715,2020-12-29,15,18,花蓮縣,豐濱鄉,陰,20,22,24
33118,2020-12-28,18,21,花蓮縣,吉安鄉,陰,20,19,20
33121,2020-12-28,21,0,花蓮縣,吉安鄉,陰,20,18,19
3310,2020-12-29,0,3,花蓮縣,吉安鄉,多雲,20,18,19
3313,2020-12-29,3,6,花蓮縣,吉安鄉,晴,20,18,18
3316,2020-12-29,6,9,花蓮縣,吉安鄉,晴,20,17,17
3319,2020-12-29,9,12,花蓮縣,吉安鄉,多雲,20,21,23
33112,2020-12-29,12,15,花蓮縣,吉安鄉,多雲,20,25,26
33115,2020-12-29,15,18,花蓮縣,吉安鄉,多雲,20,23,24
33318,2020-12-28,18,21,花蓮縣,新城鄉,陰,10,20,21
33321,2020-12-28,21,0,花蓮縣,新城鄉,陰,10,19,20
3330,2020-12-29,0,3,花蓮縣,新城鄉,多雲,10,19,20
3333,2020-12-29,3,6,花蓮縣,新城鄉,晴,10,19,20
3336,2020-12-29,6,9,花蓮縣,新城鄉,晴,10,18,19
3339,2020-12-29,9,12,花蓮縣,新城鄉,多雲,10,22,23
33312,2020-12-29,12,15,花蓮縣,新城鄉,多雲,10,24,25
33315,2020-12-29,15,18,花蓮縣,新城鄉,多雲,10,23,24
33518,2020-12-28,18,21,花蓮縣,光復鄉,陰,10,18,20
33521,2020-12-28,21,0,花蓮縣,光復鄉,多雲,10,18,19
3350,2020-12-29,0,3,花蓮縣,光復鄉,多雲,10,18,19
3353,2020-12-29,3,6,花蓮縣,光復鄉,多雲,10,17,18
3356,2020-12-29,6,9,花蓮縣,光復鄉,多雲,10,17,18
3359,2020-12-29,9,12,花蓮縣,光復鄉,晴,10,21,23
33512,2020-12-29,12,15,花蓮縣,光復鄉,多雲,10,25,27
33515,2020-12-29,15,18,花蓮縣,光復鄉,多雲,10,23,26
33218,2020-12-28,18,21,花蓮縣,壽豐鄉,陰,20,19,19
33221,2020-12-28,21,0,花蓮縣,壽豐鄉,多雲,20,18,19
3320,2020-12-29,0,3,花蓮縣,壽豐鄉,多雲,20,18,19
3323,2020-12-29,3,6,花蓮縣,壽豐鄉,晴,20,17,18
3326,2020-12-29,6,9,花蓮縣,壽豐鄉,多雲,20,17,17
3329,2020-12-29,9,12,花蓮縣,壽豐鄉,多雲,20,21,23
33212,2020-12-29,12,15,花蓮縣,壽豐鄉,多雲,20,24,26
33215,2020-12-29,15,18,花蓮縣,壽豐鄉,多雲,20,23,24
34418,2020-12-28,18,21,澎湖縣,湖西鄉,多雲,10,18,13
34421,2020-12-28,21,0,澎湖縣,湖西鄉,晴,10,18,12
3440,2020-12-29,0,3,澎湖縣,湖西鄉,晴,10,18,12
3443,2020-12-29,3,6,澎湖縣,湖西鄉,多雲,10,18,12
3446,2020-12-29,6,9,澎湖縣,湖西鄉,晴,10,17,12
3449,2020-12-29,9,12,澎湖縣,湖西鄉,晴,10,19,15
34412,2020-12-29,12,15,澎湖縣,湖西鄉,多雲,10,20,15
34415,2020-12-29,15,18,澎湖縣,湖西鄉,晴,10,19,15
34318,2020-12-28,18,21,澎湖縣,馬公市,多雲,10,18,12
34321,2020-12-28,21,0,澎湖縣,馬公市,晴,10,18,12
3430,2020-12-29,0,3,澎湖縣,馬公市,晴,10,18,12
3433,2020-12-29,3,6,澎湖縣,馬公市,多雲,10,17,12
3436,2020-12-29,6,9,澎湖縣,馬公市,晴,10,17,12
3439,2020-12-29,9,12,澎湖縣,馬公市,晴,10,19,15
34312,2020-12-29,12,15,澎湖縣,馬公市,多雲,10,20,16
34315,2020-12-29,15,18,澎湖縣,馬公市,晴,10,19,15
34618,2020-12-28,18,21,澎湖縣,西嶼鄉,多雲,10,18,12
34621,2020-12-28,21,0,澎湖縣,西嶼鄉,晴,10,17,12
3460,2020-12-29,0,3,澎湖縣,西嶼鄉,晴,10,17,12
3463,2020-12-29,3,6,澎湖縣,西嶼鄉,多雲,10,17,12
3466,2020-12-29,6,9,澎湖縣,西嶼鄉,晴,10,17,11
3469,2020-12-29,9,12,澎湖縣,西嶼鄉,晴,10,18,15
34612,2020-12-29,12,15,澎湖縣,西嶼鄉,多雲,10,20,14
34615,2020-12-29,15,18,澎湖縣,西嶼鄉,晴,10,19,14
34518,2020-12-28,18,21,澎湖縣,白沙鄉,多雲,10,18,12
34521,2020-12-28,21,0,澎湖縣,白沙鄉,晴,10,17,12
3450,2020-12-29,0,3,澎湖縣,白沙鄉,晴,10,17,12
3453,2020-12-29,3,6,澎湖縣,白沙鄉,多雲,10,17,11
3456,2020-12-29,6,9,澎湖縣,白沙鄉,晴,10,17,11
3459,2020-12-29,9,12,澎湖縣,白沙鄉,晴,10,18,14
34512,2020-12-29,12,15,澎湖縣,白沙鄉,多雲,10,19,14
34515,2020-12-29,15,18,澎湖縣,白沙鄉,晴,10,18,14
34818,2020-12-28,18,21,澎湖縣,七美鄉,多雲,10,19,14
34821,2020-12-28,21,0,澎湖縣,七美鄉,晴,10,19,14
3480,2020-12-29,0,3,澎湖縣,七美鄉,多雲,10,19,14
3483,2020-12-29,3,6,澎湖縣,七美鄉,多雲,10,18,13
